date,title,description,url,severity
"Thu, 07 Aug 2025 12:59:00 GMT",Paramount Skydance Merger Finally Closes - Deadline,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxNZjhYUWtFazB6WWlXa2l4a0laWVp1UFNvZEpMYmsydFNOYXdUdmlXRi1sZlhYdHo2VElnQVdyZGROa1VFTno2alZFbUZmeDJzN1NTelFFZm9TNGIwNmM5SEwtT2JHYy1DdmJEZzBxUlZySGVEZThuOGxoaEZKUDdXN0VIWlVRLXJhT1J2MC1WQmc?oc=5"" target=""_blank"">Paramount Skydance Merger Finally Closes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Deadline</font>",https://news.google.com/rss/articles/CBMikAFBVV95cUxNZjhYUWtFazB6WWlXa2l4a0laWVp1UFNvZEpMYmsydFNOYXdUdmlXRi1sZlhYdHo2VElnQVdyZGROa1VFTno2alZFbUZmeDJzN1NTelFFZm9TNGIwNmM5SEwtT2JHYy1DdmJEZzBxUlZySGVEZThuOGxoaEZKUDdXN0VIWlVRLXJhT1J2MC1WQmc?oc=5,2
"Thu, 07 Aug 2025 12:49:00 GMT","Skydance Closes $8 Billion Paramount Acquisition: ‘Today Marks Day One of a New Paramount,’ David Ellison Says - Variety","<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPSWx4aU5hbHdZVmpYQnhwLWNITFN3dk5zM1dIV2k4NEROSDdDNzRsXzgxYUxTWG1WdDdWVGxINktLcERGbVBxVlh5QjhxWmFzQUxieTB0MWxjMExYZWZxMXF4NTg2Qk9fMk9ET2JZYU52ZlRsT20yQWt5bnhRaHdNRg?oc=5"" target=""_blank"">Skydance Closes $8 Billion Paramount Acquisition: ‘Today Marks Day One of a New Paramount,’ David Ellison Says</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Variety</font>",https://news.google.com/rss/articles/CBMigAFBVV95cUxPSWx4aU5hbHdZVmpYQnhwLWNITFN3dk5zM1dIV2k4NEROSDdDNzRsXzgxYUxTWG1WdDdWVGxINktLcERGbVBxVlh5QjhxWmFzQUxieTB0MWxjMExYZWZxMXF4NTg2Qk9fMk9ET2JZYU52ZlRsT20yQWt5bnhRaHdNRg?oc=5,2
"Wed, 06 Aug 2025 22:21:12 GMT",FTC seeks to block Edwards Lifesciences' acquisition of JenaValve - Reuters,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxNRm9GNDZPbS15REtFdUlFZjQwdjhCS2JjMGJKS29CVnp2WjlldjV2OE1EMGhFSEpZOHA1TXZySDhGdlFlbzhwTW41akloTzFtWi02Rjl4bFkyZlJwUUx3SEZKNWpIaVdTRDNVNTc5WWl4T2VkZGt4ZHRiTy1hUHlEQkU3Z2FsZlNMamtVVzRTSTJ1dTBzSTBESzN1UXgxUFRJTWxtOURON0J2dUFZNDdBZw?oc=5"" target=""_blank"">FTC seeks to block Edwards Lifesciences' acquisition of JenaValve</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMisAFBVV95cUxNRm9GNDZPbS15REtFdUlFZjQwdjhCS2JjMGJKS29CVnp2WjlldjV2OE1EMGhFSEpZOHA1TXZySDhGdlFlbzhwTW41akloTzFtWi02Rjl4bFkyZlJwUUx3SEZKNWpIaVdTRDNVNTc5WWl4T2VkZGt4ZHRiTy1hUHlEQkU3Z2FsZlNMamtVVzRTSTJ1dTBzSTBESzN1UXgxUFRJTWxtOURON0J2dUFZNDdBZw?oc=5,2
"Thu, 07 Aug 2025 04:56:20 GMT",Colorado becomes second state to require pre-merger notifications - Axios,"<a href=""https://news.google.com/rss/articles/CBMifkFVX3lxTE9iQV8xdE4zeUlFVl9JUEstVjlUQzlSNUhPcmloRWJvNkhqSmVjeklkNUdlMWNJSTFCMkZTTnN6YktoajlmejYyNzljLU1BcGd1WEtDMkFUYnYtWEF1djVvc2FiS2drcmxaSkRJR3JwSGdlY2xHdnRxdXBSeU5sUQ?oc=5"" target=""_blank"">Colorado becomes second state to require pre-merger notifications</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Axios</font>",https://news.google.com/rss/articles/CBMifkFVX3lxTE9iQV8xdE4zeUlFVl9JUEstVjlUQzlSNUhPcmloRWJvNkhqSmVjeklkNUdlMWNJSTFCMkZTTnN6YktoajlmejYyNzljLU1BcGd1WEtDMkFUYnYtWEF1djVvc2FiS2drcmxaSkRJR3JwSGdlY2xHdnRxdXBSeU5sUQ?oc=5,2
2025-08-07 15:58:00,"Roth upgrades Lyft, says business is stabilizing after Freenow deal",,https://www.investing.com/news/stock-market-news/roth-upgrades-lyft-says-business-is-stabilizing-after-freenow-deal-4177717,3
2025-08-07 15:56:18,Paxos Trust in $48.5 million New York settlement over Binance-related lapses,,https://www.investing.com/news/stock-market-news/paxos-trust-reaches-485-million-settlement-with-new-york-related-to-binance-4177415,3
2025-08-06T03:48:39.697,Thailand Consumer Prices Fall for 4th Month,"Consumer prices in Thailand fell by 0.70% year-on-year in July 2025, a steeper decline than the expected 0.45% drop and following a 0.25% decrease in June. This marked the fourth month of deflation, keeping inflation below the central bank’s 1%–3% target range. Despite the string of negative inflation readings, the Ministry of Commerce stated there were no signs of true deflation. A key factor behind was the decline in Dubai crude oil prices, following easing tensions in the Middle East after a ceasefire agreement. Other contributing factors included government measures to reduce living costs—such as cutting electricity rates from May to August—increased supplies of fresh vegetables, and promotional campaigns by large retailers aligned with the government’s stimulus efforts. Meanwhile, core consumer prices, rose 0.84% year-on-year, the slowest pace of growth in six months, slightly below the forecasted 0.90% and easing from a 1.06% gain in June.",/thailand/inflation-cpi,3
2025-08-04T05:53:54.85,New Zealand Stocks Close at Nearly 4-Week Low,"New Zealand's benchmark S&P/NZX 50 index fell 0.4% to 12,684 on Monday, marking its fourth straight decline and closing at its lowest level in nearly four weeks, as investors focused on the impact of fresh US tariffs. The US is set to raise tariffs on New Zealand products from 10% to 15% effective August 7, fueling concerns over economic fallout and putting New Zealand at a disadvantage in key exports. Still, economists believe the effect will be manageable given strong commodity prices. New Zealand officials are reportedly heading to Washington following last week’s announcement. Meanwhile, adding to market caution was New Zealand’s Q2 unemployment data and upcoming trade and CPI figures from top trading partner China due later this week. Across the board, losses were led by Gentrack Group (-3.2%), Sanford (-2.9%), and Fletcher Building (-2.7%). Shares in consumer and distribution services also declined, with Vulcan Steel down 2% and SkyCity off 1%.",/new-zealand/stock-market,3
2025-07-31T03:42:16.033,NZ Dollar Edges Up but Remains Vulnerable,"The New Zealand dollar edged up to around $0.591 on Thursday after sliding 1% overnight that marked its fifth consecutive session of declines. Despite the modest rebound, the kiwi remains under pressure due to broad US dollar strength, which extended gains after the Federal Reserve left interest rates unchanged, despite pressure from President Donald Trump to ease policy, and indicated that no decision had been made regarding a widely anticipated cut in September. Investors also remained cautious as Trump’s August 1 tariff deadline is around the corner and several countries—including New Zealand—have yet to strike a deal. Adding further pressure, weaker-than-expected PMI data from China stoked fresh concerns over the health of its economy. Given that China is New Zealand’s largest trading partner, any signs of Chinese economic weakness typically weigh on the kiwi. The New Zealand dollar is heading for a monthly loss of nearly 3%, on track to break a four-month streak of gains.",/new-zealand/currency,3
2025-07-30T13:26:53.43,Mexican Peso Slips to 1-Month Low on Strong USD,"The Mexican peso slid past 18.80 per USD to one-month lows as a broad rebound in the US dollar, further supported by a 3% annualized GDP surge in Q2, dovetailing with high-profile US–EU and US–Japan trade agreements that capped tariff-war fears, overwhelmed Mexico’s otherwise robust economic backdrop. As expected, the Fed held rates at 4.25%–4.50%, revised down its H1 growth outlook to “moderation” from “solid pace,” and, for the first time since 1993, saw two governors dissent in favor of a September rate cut. Back home, Mexico’s economy expanded 0.7% quarter-on-quarter in Q2, its strongest pace since late 2024 and well ahead of the 0.4% consensus, just as unemployment fell to 2.7% in June, the lowest since 2002, underscoring a tight labor market. Banxico’s high interest rate, and the expectation it will stay that way, keeps real yields attractive for carry-trade investors. While these inflows provide some support, they’ve only partly cushioned the peso from the dollar’s strength.",/mexico/currency,3
